Calocedrus decurrens
Calocedrus
Rubus par
Sequoia
Sequoiadendron
Sequoia sempervirens
Trillium cuneatum
Trillium erectum
Trillium grandiflorum
Trillium luteum
Trillium sulcatum
Agastache rupestris
Artemisia tridentata ssp.
Asclepias incarnata
Aster
Asclepias tuberosa
Oenothera serrulata
Columbia
Erica
Lewisia cotyledon
Oenothera macrocarpa
Penstemon eatonii
Penstemon newberryi
Penstemon strictus
Solidago lepida
Amsonia
Amsonia tabernaemontana
Andropogon
Andropogon gerardii
Baptisia australis
Baptisia
Callirhoe involucrata
Callirhoe
Calylophus
Calylophus serrulatus
Chamaebatia
Chamaebatiaria
Chamaebatiaria millefolium
Coryphantha
Digitalis lutea
Echinacea
Echinacea paradoxa
Echinacea purpurea
Zauschneria garrettii
Eriogonum caespitosum
Escobaria
Escobaria vivipara
Coryphantha vivipara
Fallugia
Fallugia paradoxa
Gloriosa
Hibiscus moscheutos
Juniperus horizontalis
Kolkwitzia amabilis
Kolkwitzia
Lavandula
Monarda bradburiana
Panicum virgatum
Penstemon albidus
Penstemon ambiguus
Penstemon barbatus
Penstemon barbatus var. torreyi
Penstemon cyananthus
Penstemon digitalis
Penstemon nitidus
Penstemon pinifolius
Penstemon pseudospectabilis
Salvia azurea
Salvia pachyphylla
Sempervivum
Sorghastrum nutans
Sorghastrum
Spiraea betulifolia
Yucca
Yucca glauca
Adiantum pedatum
Gaultheria procumbens
Iris setosa
Rhododendron occidentale
Vanilla
Aronia melanocarpa
Aronia
Betula nigra
Carya
Calycanthus floridus
Carya ovata
Cercis canadensis
Ceanothus cordulatus
Ceanothus cuneatus
Cercocarpus montanus
Celtis occidentalis
Cercis
Ceanothus thyrsiflorus
Chamaecyparis
Cornus amomum
Cornus florida
Cornus racemosa
Cyclamen
Delphinium trolliifolium
Echinacea angustifolia
Erigeron glaucus
Erythranthe
Fraxinus pennsylvanica
Garrya elliptica
Hamamelis
Hamamelis virginiana
Anthoxanthum hirtum
Hierochloe odorata
Iris chrysophylla
Iris douglasiana
Morella pensylvanica
Prunus pumila
Ribes nevadense
Salix rigida
Shepherdia argentea
Sida
Solidago canadensis var. lepida
Symphoricarpos mollis
Symphoricarpos orbiculatus
Viburnum dentatum
Viola nuttallii
Abelia
Acer ginnala
Acer griseum
Acer palmatum
Agapanthus
Arundina
Bergenia cordifolia
Bergenia
Buxus sempervirens
Buxus
Carex morrowii
Ceanothus gloriosus
Cistus
Corylus americana
Corylus colurna
Cotoneaster dammeri
Cornus kousa
Cornus mas
Cotoneaster microphyllus
Cupressus
Eleocharis microcarpa
Epimedium
Euonymus alatus
Euonymus fortunei
Festuca glauca
Fothergilla
Hakonechloa
Hakonechloa macra
Hebe
Hydrangea
Hydrangea macrophylla
Hydrangea paniculata
Hydrangea quercifolia
Iberis
Iberis sempervirens
Juglans nigra
Juniperus squamata
Lavandula angustifolia
Lavandula stoechas
Laurus
Lonicera nitida
Miscanthus
Miscanthus sinensis
Molinia caerulea
Molinia
Nandina
Nassella
Nassella tenuissima
Stipa tenuissima
Nassella tenuis
Stipa tenuis
Ophiopogon
Osmanthus delavayi
Osmanthus
Osmanthus heterophyllus
Pachysandra
Pachysandra terminalis
Parthenocissus tricuspidata
Pennisetum alopecuroides
Pennisetum setaceum
Pieris
Pieris japonica
Pilea
Rhus aromatica
Rhododendron periclymenoides
Rudbeckia fulgida
Spiraea nipponica
Stipa
Tagetes
Viburnum rhytidophyllum
Castilleja
Disporum hookeri
Satureja
Scirpus lacustris
Sisyrinchium angustifolium
Solidago spathulata
Achnatherum lettermanii
Agropyron desertorum
Agropyron fragile
Aquilegia coerulea
Artemisia cana
Artemisia nova
Artemisia tridentata ssp. wyomingensis
Atriplex confertifolia
Bassia prostrata
Bromopsis biebersteinii
Echinochloa esculenta
Elymus dahuricus
Elymus lanceolatus ssp. psammophilus
Elytrigia
Eragrostis tef
Gaillardia pulchella
Heliomeris
Heliomeris multiflora
Leymus multicaulis
Linum perenne
Lupinus perennis
Dieteria canescens
Medicago sativa ssp.
Nemophila menziesii
Phacelia tanacetifolia
Ratibida columnifera
Ratibida
Sisyrinchium bellum
Sphaeralcea coccinea
Trifolium alexandrinum
Trifolium michelianum
Wyethia mollis
Limnanthes alba
Limnanthes douglasii
Limnanthes
Scrophularia californica
